true_index,true_class,predicted_index,predicted_class,correct
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,3,LFC,False
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,3,LFC,False
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,3,LFC,False
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,1,BIN WASHING,False
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
8,ROAD SWEEPING,8,ROAD SWEEPING,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,6,MECHANIZED BEACH CLEANING,False
9,SECONDARY VEHICLES,6,MECHANIZED BEACH CLEANING,False
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,1,BIN WASHING,False
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,0,BIN LIFTING,False
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,3,LFC,False
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
9,SECONDARY VEHICLES,9,SECONDARY VEHICLES,True
